City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
54,Port Elizabeth,ZA,2021-04-03 20:52:23,-33.918,25.5701,62.6,82,20,6.91
55,Flinders,AU,2021-04-03 20:52:23,-34.5833,150.8552,62.01,90,21,1.01
56,Puerto Ayora,EC,2021-04-03 20:52:23,-0.7393,-90.3518,82.4,74,20,10.36
57,Mataura,NZ,2021-04-03 20:52:24,-46.1927,168.8643,64.0,62,33,15.99
58,Saug,FR,2021-04-03 20:52:24,44.9604,3.5478,33.3,78,5,9.24
59,Bandarbeyla,SO,2021-04-03 20:52:25,9.4942,50.8122,78.78,76,82,1.81
60,Tual,ID,2021-04-03 20:52:25,-5.6667,132.75,82.87,74,99,7.18
61,Bogo,PH,2021-04-03 20:52:25,11.0517,124.0055,77.99,80,81,8.68
62,Kayerkan,RU,2021-04-03 20:52:26,69.3497,87.7602,-13.58,83,2,7.36
63,Gorodishche,RU,2021-04-03 20:52:26,48.8045,44.4744,46.4,87,75,17.9
64,Biak,ID,2021-04-03 20:52:26,-0.9131,122.8766,77.9,79,97,3.87
65,Namibe,AO,2021-04-03 20:52:27,-15.1961,12.1522,77.58,80,54,8.52
66,Spring Hill,US,2021-04-03 20:48:40,28.4769,-82.5255,73.4,35,40,5.75
67,Troitskoye,RU,2021-04-03 20:52:27,52.9821,84.6757,18.43,99,75,3.69
68,Punta Arenas,CL,2021-04-03 20:52:27,-53.15,-70.9167,46.4,46,20,27.63
69,Bluff,NZ,2021-04-03 20:52:28,-46.6,168.3333,64.0,62,68,15.99
70,Ponta Do Sol,PT,2021-04-03 20:52:28,32.6667,-17.1,60.01,65,45,1.01
71,Zhangjiakou,CN,2021-04-03 20:52:28,40.81,114.8794,38.03,26,82,4.25
72,Maiduguri,NG,2021-04-03 20:52:29,11.8464,13.1603,80.46,12,40,8.84
73,Tupiza,BO,2021-04-03 20:50:27,-21.45,-65.7167,67.28,30,100,8.66
74,Mossendjo,CG,2021-04-03 20:52:29,-2.9506,12.7261,69.84,98,100,2.21
75,Patawag,PH,2021-04-03 20:52:29,8.1064,122.6208,77.59,86,82,10.02
76,Leshukonskoye,RU,2021-04-03 20:52:30,64.8989,45.7622,21.09,97,59,1.07
77,Stettler,CA,2021-04-03 20:52:30,52.3168,-112.7186,51.8,32,61,10.36
78,Avarua,CK,2021-04-03 20:48:36,-21.2078,-159.775,84.2,74,100,14.97
79,Ilebo,CD,2021-04-03 20:52:31,-4.3167,20.5833,71.31,98,87,0.54
80,Chaohu,CN,2021-04-03 20:52:31,31.6,117.8667,48.2,61,0,6.71
81,Kiruna,SE,2021-04-03 20:52:31,67.8557,20.2251,33.8,80,98,16.11
82,Nelson Bay,AU,2021-04-03 20:52:32,-32.7167,152.15,63.0,100,43,5.75
83,Togur,RU,2021-04-03 20:52:32,58.3631,82.8265,33.12,98,100,6.91
84,Puerto Madryn,AR,2021-04-03 20:50:53,-42.7692,-65.0385,75.97,47,12,18.95
85,Port Alfred,ZA,2021-04-03 20:52:33,-33.5906,26.891,64.36,76,100,17.02
86,Hithadhoo,MV,2021-04-03 20:48:27,-0.6,73.0833,83.79,73,88,16.31
87,Jamestown,US,2021-04-03 20:48:35,42.097,-79.2353,48.99,26,75,10.36
88,Cidreira,BR,2021-04-03 20:52:33,-30.1811,-50.2056,73.24,75,1,13.71
89,Chapais,CA,2021-04-03 20:52:34,49.7834,-74.8492,37.4,20,1,5.75
90,Lafiagi,NG,2021-04-03 20:52:34,8.8667,5.4167,89.83,20,3,1.79
91,Benavente,ES,2021-04-03 20:52:34,42.0025,-5.6783,50.0,40,14,10.36
92,Farafangana,MG,2021-04-03 20:52:35,-22.8167,47.8333,72.54,83,0,5.7
93,Hasaki,JP,2021-04-03 20:52:35,35.7333,140.8333,59.0,94,0,4.61
94,Meulaboh,ID,2021-04-03 20:52:35,4.1363,96.1285,76.03,85,98,2.37
95,Rabat,MA,2021-04-03 20:52:36,33.9911,-6.8401,62.01,77,17,3.44
96,Berlevag,NO,2021-04-03 20:52:36,70.8578,29.0864,32.86,90,100,25.12
97,Cayenne,GF,2021-04-03 20:52:36,4.9333,-52.3333,78.8,94,75,5.75
98,Bubaque,GW,2021-04-03 20:52:37,11.2833,-15.8333,75.87,82,41,20.31
99,Christchurch,NZ,2021-04-03 20:52:37,-43.5333,172.6333,68.0,34,45,11.5
100,Batagay,RU,2021-04-03 20:52:37,67.6333,134.6333,-8.43,98,100,3.58
101,Iskateley,RU,2021-04-03 20:52:38,67.6803,53.1512,9.97,92,84,5.3
102,Cherskiy,RU,2021-04-03 20:52:38,68.75,161.3,-12.32,95,67,5.93
103,Kununurra,AU,2021-04-03 20:52:39,-15.7667,128.7333,73.4,88,93,3.78
104,Vila,PT,2021-04-03 20:52:39,42.0304,-8.1588,57.0,74,0,7.0
105,Castro,BR,2021-04-03 20:52:39,-24.7911,-50.0119,63.52,81,14,3.89
106,Vanimo,PG,2021-04-03 20:49:27,-2.6741,141.3028,76.82,89,100,5.5
107,Mar Del Plata,AR,2021-04-03 20:52:40,-38.0023,-57.5575,72.0,78,40,13.8
108,Camana,PE,2021-04-03 20:48:14,-16.6228,-72.7111,72.23,77,100,7.02
109,Bengkulu,ID,2021-04-03 20:52:40,-3.8004,102.2655,77.29,82,90,16.75
110,Deputatskiy,RU,2021-04-03 20:52:41,69.3,139.9,-12.23,100,100,2.1
111,Iberia,US,2021-04-03 20:52:41,29.9502,-91.7507,68.0,40,1,6.91
112,Oussouye,SN,2021-04-03 20:49:06,12.485,-16.5469,84.2,54,0,6.91
113,Hachinohe,JP,2021-04-03 20:52:41,40.5,141.5,50.0,92,100,1.01
114,Port-Gentil,GA,2021-04-03 20:52:42,-0.7193,8.7815,78.8,89,20,5.75
115,Araouane,ML,2021-04-03 20:52:42,18.9048,-3.5265,84.22,5,0,8.93
116,Barrow,US,2021-04-03 20:51:07,71.2906,-156.7887,-18.4,83,40,4.61
117,Ende,ID,2021-04-03 20:48:06,-8.8432,121.6623,76.08,97,100,13.11
118,Bathsheba,BB,2021-04-03 20:52:43,13.2167,-59.5167,82.4,54,40,21.85
119,Koregaon,IN,2021-04-03 20:52:43,18.65,74.0833,74.62,63,22,9.75
120,Carbonia,IT,2021-04-03 20:52:44,39.1672,8.5222,60.8,94,75,3.44
121,Kuminskiy,RU,2021-04-03 20:52:44,58.6667,66.5667,33.06,85,100,8.93
122,Havelock,US,2021-04-03 20:52:44,34.8791,-76.9013,57.99,26,1,10.36
123,Yarada,IN,2021-04-03 20:50:14,17.65,83.2667,80.29,80,4,3.94
124,Saint-Philippe,RE,2021-04-03 20:52:45,-21.3585,55.7679,77.0,78,0,5.75
125,Nioro,GM,2021-04-03 20:52:45,13.35,-15.75,82.78,33,14,11.77
126,Vila Do Maio,CV,2021-04-03 20:52:45,15.1333,-23.2167,77.0,47,0,12.66
127,Hirara,JP,2021-04-03 20:52:46,24.8,125.2833,73.36,82,100,24.07
128,Nyaunglebin,MM,2021-04-03 20:52:46,17.95,96.7333,78.4,51,97,2.64
129,Melfi,IT,2021-04-03 20:52:47,40.9965,15.6514,46.99,93,90,6.91
130,Torbay,CA,2021-04-03 20:50:06,47.6666,-52.7314,41.0,87,75,10.36
131,Astoria,US,2021-04-03 20:52:47,46.1879,-123.8313,59.0,62,40,9.22
132,Salamiyah,SY,2021-04-03 20:52:47,35.0113,37.0532,48.6,89,1,7.94
133,Aykhal,RU,2021-04-03 20:52:48,66.0,111.5,-18.24,99,100,5.53
134,Lagos,NG,2021-04-03 20:48:15,6.5833,3.75,82.4,78,20,9.22
135,Hilo,US,2021-04-03 20:52:48,19.7297,-155.09,73.4,78,90,7.96
136,Shelburne,CA,2021-04-03 20:51:31,44.0787,-80.2041,48.2,29,90,10.36
137,East London,ZA,2021-04-03 20:49:30,-33.0153,27.9116,63.7,76,86,11.9
138,Port Hardy,CA,2021-04-03 20:50:00,50.6996,-127.4199,39.2,93,90,14.97
139,Itajuipe,BR,2021-04-03 20:52:49,-14.6781,-39.375,78.53,75,96,5.08
140,Poum,NC,2021-04-03 20:49:59,-20.2333,164.0167,79.99,82,82,13.13
141,Saskylakh,RU,2021-04-03 20:52:50,71.9167,114.0833,-27.74,100,79,2.21
142,Upernavik,GL,2021-04-03 20:52:50,72.7868,-56.1549,-14.78,91,6,7.47
143,Verkhoyansk,RU,2021-04-03 20:52:50,67.5447,133.385,-8.77,98,100,3.44
144,Hofn,IS,2021-04-03 20:52:51,64.2539,-15.2082,41.7,88,100,19.06
145,Santa Ines,BR,2021-04-03 20:51:33,-3.6667,-45.38,78.01,88,100,4.34
146,Mut,TR,2021-04-03 20:52:51,36.6439,33.4389,53.65,83,24,4.05
147,Vizinga,RU,2021-04-03 20:52:51,61.0749,50.1031,28.08,99,100,2.77
148,Fukue,JP,2021-04-03 20:52:52,32.6881,128.8419,61.09,92,100,16.02
149,Bonavista,CA,2021-04-03 20:52:52,48.6499,-53.1147,50.0,66,97,5.75
150,Arivonimamo,MG,2021-04-03 20:52:53,-19.0167,47.1833,64.4,94,20,1.14
151,Acapulco,MX,2021-04-03 20:52:53,16.8634,-99.8901,89.6,51,1,6.91
152,Bukachacha,RU,2021-04-03 20:52:54,52.9833,116.9167,21.2,92,90,2.55
153,Concordia,AR,2021-04-03 20:51:00,-31.393,-58.0209,79.0,50,40,5.75
154,Chokurdakh,RU,2021-04-03 20:52:54,70.6333,147.9167,-20.51,99,63,5.3
155,Tommot,RU,2021-04-03 20:52:54,58.9564,126.2925,3.6,97,99,1.43
156,Babanka,UA,2021-04-03 20:52:55,48.7097,30.4483,45.32,55,100,2.44
157,Nanortalik,GL,2021-04-03 20:52:55,60.1432,-45.2371,35.91,99,100,3.33
158,Kavieng,PG,2021-04-03 20:52:55,-2.5744,150.7967,81.79,75,66,2.66
159,Guaymas,MX,2021-04-03 20:52:56,27.9333,-110.9,95.0,53,1,17.27
160,Kamsack,CA,2021-04-03 20:52:56,51.5667,-101.9009,53.6,35,1,18.41
161,Touros,BR,2021-04-03 20:52:56,-5.1989,-35.4608,77.0,94,75,14.97
162,Kholtoson,RU,2021-04-03 20:52:57,50.2981,103.3097,26.73,54,17,3.24
163,Zaokskiy,RU,2021-04-03 20:52:57,54.7306,37.4089,26.01,85,99,4.29
164,Bredasdorp,ZA,2021-04-03 20:52:57,-34.5322,20.0403,55.4,88,0,3.44
165,Trincomalee,LK,2021-04-03 20:52:58,8.5711,81.2335,79.07,70,56,11.97
166,Kostryzhivka,UA,2021-04-03 20:52:58,48.6545,25.7132,44.01,60,88,7.63
167,Si Bun Ruang,TH,2021-04-03 20:52:58,16.9667,102.2833,79.57,68,81,2.68
168,Istok,XK,2021-04-03 20:52:59,42.7808,20.4875,39.2,81,75,10.36
169,Bambous Virieux,MU,2021-04-03 20:52:59,-20.3428,57.7575,79.0,82,23,3.0
170,Chuy,UY,2021-04-03 20:53:00,-33.6971,-53.4616,68.95,69,11,8.68
171,Guarapari,BR,2021-04-03 20:53:00,-20.6667,-40.4975,78.8,78,75,9.22
172,Isangel,VU,2021-04-03 20:53:00,-19.55,169.2667,79.23,85,100,15.73
173,Mount Gambier,AU,2021-04-03 20:49:22,-37.8333,140.7667,55.4,94,90,3.47
174,Pires Do Rio,BR,2021-04-03 20:53:01,-17.2997,-48.2794,76.1,72,91,2.73
175,Smithers,CA,2021-04-03 20:53:01,54.7804,-127.1743,42.8,49,75,9.22
176,Banepa,NP,2021-04-03 20:53:01,27.6298,85.5214,55.4,50,20,3.44
177,Erzin,TR,2021-04-03 20:53:02,36.9559,36.2,60.01,84,40,1.77
178,Boguchany,RU,2021-04-03 20:53:02,58.3814,97.4531,31.6,87,100,9.6
179,Soure,BR,2021-04-03 20:53:03,-0.7167,-48.5233,75.76,92,100,9.86
180,Kachug,RU,2021-04-03 20:53:03,53.9606,105.8817,26.44,93,95,5.32
181,Morondava,MG,2021-04-03 20:53:03,-20.2833,44.2833,76.44,81,0,5.66
182,Kalmunai,LK,2021-04-03 20:53:04,7.4167,81.8167,78.94,87,86,6.98
183,Alofi,NU,2021-04-03 20:50:05,-19.0595,-169.9187,80.6,83,75,6.91
184,Leh,IN,2021-04-03 20:53:04,34.1667,77.5833,25.02,35,4,2.33
185,Snezhnogorsk,RU,2021-04-03 20:53:05,69.1933,33.2531,32.0,69,0,6.71
186,Brae,GB,2021-04-03 20:53:05,60.3964,-1.353,46.4,87,90,20.71
187,Opocno,CZ,2021-04-03 20:53:05,50.2674,16.1148,37.0,85,95,7.72
188,Nouadhibou,MR,2021-04-03 20:53:06,20.931,-17.0347,66.2,77,98,18.41
189,Cabo San Lucas,MX,2021-04-03 20:53:06,22.8909,-109.9124,86.0,34,20,5.75
190,Price,US,2021-04-03 20:53:07,39.5994,-110.8107,73.4,14,1,4.61
191,Kananga,CD,2021-04-03 20:53:07,-5.8958,22.4178,69.73,95,100,1.28
192,Agrafa,GR,2021-04-03 20:53:07,39.136,21.6494,43.0,82,82,1.01
193,Lagoa,PT,2021-04-03 20:53:08,39.05,-27.9833,59.81,88,100,30.56
194,Zelenoborskiy,RU,2021-04-03 20:53:08,66.845,32.3622,28.0,96,95,3.87
195,Pisco,PE,2021-04-03 20:53:08,-13.7,-76.2167,75.2,73,0,9.22
196,Tuktoyaktuk,CA,2021-04-03 20:53:09,69.4541,-133.0374,-9.4,77,40,5.75
197,Ribeira Grande,PT,2021-04-03 20:53:09,38.5167,-28.7,62.6,88,75,24.16
198,Nabire,ID,2021-04-03 20:53:09,-3.3667,135.4833,74.48,85,99,4.7
199,Tiksi,RU,2021-04-03 20:49:12,71.6872,128.8694,-14.84,100,100,5.75
200,Salalah,OM,2021-04-03 20:53:10,17.0151,54.0924,80.6,83,0,1.14
201,Yichang,CN,2021-04-03 20:49:17,30.7144,111.2847,50.0,83,91,1.68
202,Asau,RO,2021-04-03 20:48:10,46.4333,26.4,37.0,69,100,1.7
203,Shihezi,CN,2021-04-03 20:53:11,44.3,86.0333,42.96,42,92,6.91
204,Novelda,ES,2021-04-03 20:53:11,38.3848,-0.7677,59.0,78,81,3.18
205,Tigil,RU,2021-04-03 20:53:11,57.8,158.6667,17.82,74,100,5.17
206,Esperance,AU,2021-04-03 20:53:12,-33.8667,121.9,64.4,77,90,11.5
207,Batetskiy,RU,2021-04-03 20:53:12,58.6461,30.3027,32.88,86,100,3.96
208,Winneba,GH,2021-04-03 20:53:12,5.3511,-0.6231,84.2,84,40,6.91
209,Zhezkazgan,KZ,2021-04-03 20:53:13,47.8043,67.7144,37.27,69,100,13.33
210,Lima,PE,2021-04-03 20:51:35,-12.0432,-77.0282,77.0,61,0,6.91
211,Cayeli,TR,2021-04-03 20:53:13,41.0923,40.7292,52.14,75,51,7.07
212,Dikson,RU,2021-04-03 20:53:13,73.5069,80.5464,-20.09,85,46,4.92
213,Segezha,RU,2021-04-03 20:53:14,63.7415,34.3222,29.64,96,88,6.24
214,Skjervoy,NO,2021-04-03 20:53:14,70.0311,20.9714,34.3,94,100,31.25
215,Tuatapere,NZ,2021-04-03 20:53:14,-46.1333,167.6833,64.0,62,74,15.99
216,Ciudad Guayana,VE,2021-04-03 20:53:15,8.3533,-62.6528,87.01,65,98,3.0
217,Dingle,PH,2021-04-03 20:53:15,10.9995,122.6711,75.06,90,93,7.25
218,Hambantota,LK,2021-04-03 20:53:15,6.1241,81.1185,77.59,84,91,12.86
219,Lavrentiya,RU,2021-04-03 20:48:58,65.5833,-171.0,4.84,84,99,9.95
220,Rawson,AR,2021-04-03 20:53:16,-43.3002,-65.1023,79.97,30,8,14.61
221,Barao De Cocais,BR,2021-04-03 20:53:16,-19.9458,-43.4872,84.2,57,40,4.61
222,Viedma,AR,2021-04-03 20:53:17,-40.8135,-62.9967,81.03,35,21,14.85
223,Ampanihy,MG,2021-04-03 20:53:17,-24.7,44.75,70.02,86,0,2.62
224,Kilindoni,TZ,2021-04-03 20:53:17,-7.9139,39.6668,82.56,76,100,14.65
225,Derzhavinsk,KZ,2021-04-03 20:53:18,51.1,66.3167,34.92,77,100,14.43
226,Georgetown,MY,2021-04-03 20:51:52,5.4112,100.3354,82.0,89,40,3.44
227,Ocos,GT,2021-04-03 20:53:18,14.5094,-92.1933,91.4,58,40,11.5
228,Abashiri,JP,2021-04-03 20:53:19,44.0213,144.2697,39.0,71,100,1.01
229,Dymer,UA,2021-04-03 20:53:19,50.7865,30.3026,41.0,69,39,2.24
230,Beaverlodge,CA,2021-04-03 20:53:20,55.2166,-119.4361,44.6,45,75,3.44
231,Baykit,RU,2021-04-03 20:53:20,61.67,96.37,18.21,97,98,1.79
232,Walvis Bay,NA,2021-04-03 20:53:20,-22.9575,14.5053,73.4,56,1,3.44
233,Kristiansund,NO,2021-04-03 20:53:21,63.1115,7.732,44.6,65,90,18.41
234,Portobelo,PA,2021-04-03 20:53:21,9.55,-79.65,81.0,73,100,5.01
235,Lebu,CL,2021-04-03 20:53:21,-37.6167,-73.65,58.66,76,0,12.08
236,Kahului,US,2021-04-03 20:49:00,20.8947,-156.47,78.8,61,40,17.27
237,Okhotsk,RU,2021-04-03 20:53:22,59.3833,143.3,22.6,80,100,12.37
238,Amahai,ID,2021-04-03 20:48:27,-3.3333,128.9167,78.1,83,82,4.5
239,Bolotnoye,RU,2021-04-03 20:53:22,55.6717,84.3981,21.45,92,86,8.14
240,Zhigansk,RU,2021-04-03 20:51:17,66.7697,123.3711,-13.54,99,97,4.14
241,Zlobin,HR,2021-04-03 20:53:23,45.2924,14.6541,51.8,40,20,3.44
242,Naze,JP,2021-04-03 20:52:29,28.3667,129.4833,66.88,90,97,4.61
243,Boras,SE,2021-04-03 20:53:23,57.721,12.9401,33.8,69,0,3.44
244,Patea,NZ,2021-04-03 20:53:24,-39.7583,174.4833,59.0,92,10,1.99
245,Roald,NO,2021-04-03 20:51:16,62.5833,6.1333,43.0,81,90,26.46
246,Mount Isa,AU,2021-04-03 20:53:25,-20.7333,139.5,62.6,63,0,10.63
247,Vila Velha,BR,2021-04-03 20:53:25,-20.3297,-40.2925,78.8,78,75,9.22
248,Havre-Saint-Pierre,CA,2021-04-03 20:50:39,50.2334,-63.5986,28.4,74,90,12.66
249,Lata,PT,2021-04-03 20:53:25,40.1629,-8.3327,59.0,88,7,1.99
250,Narsaq,GL,2021-04-03 20:53:26,60.9167,-46.05,39.2,87,75,3.44
251,Yablonovo,RU,2021-04-03 20:53:26,50.8523,37.3574,37.4,70,0,6.71
252,Kaitangata,NZ,2021-04-03 20:53:26,-46.2817,169.8464,69.01,41,87,21.0
253,Marawi,PH,2021-04-03 20:53:27,7.9986,124.2928,68.11,95,87,0.6
254,Marzuq,YE,2021-04-03 20:53:27,14.4,46.4667,69.75,36,32,4.94
255,Kloulklubed,PW,2021-04-03 20:53:27,7.0419,134.2556,82.26,71,88,11.25
256,Gobabis,NA,2021-04-03 20:53:28,-22.45,18.9667,71.71,38,1,9.1
257,Ancud,CL,2021-04-03 20:53:28,-41.8697,-73.8203,64.4,55,0,4.61
258,Sanok,PL,2021-04-03 20:53:28,49.5557,22.2056,36.0,100,100,2.33
259,Roura,GF,2021-04-03 20:53:29,4.7263,-52.3274,78.8,94,75,5.75
260,Victoria,HK,2021-04-03 20:53:29,22.2855,114.1577,78.01,74,8,3.0
261,Sisimiut,GL,2021-04-03 20:53:29,66.9395,-53.6735,10.27,68,12,11.68
262,Sakakah,SA,2021-04-03 20:53:30,29.9697,40.2064,59.0,23,0,6.91
263,Gambo,CF,2021-04-03 20:53:30,4.6482,22.2633,71.17,90,56,2.57
264,Bilma,NE,2021-04-03 20:53:31,18.6853,12.9164,76.23,11,0,6.73
265,Whitianga,NZ,2021-04-03 20:53:31,-36.8333,175.7,64.99,95,7,1.01
266,Sola,VU,2021-04-03 20:53:31,-13.8833,167.55,82.47,78,100,15.88
267,Menomonie,US,2021-04-03 20:53:32,44.8755,-91.9193,69.01,12,1,11.5
268,Belaya Gora,RU,2021-04-03 20:53:32,68.5333,146.4167,-17.93,99,63,1.39
269,Arraial Do Cabo,BR,2021-04-03 20:53:32,-22.9661,-42.0278,80.6,69,20,9.22
270,Atar,MR,2021-04-03 20:53:33,20.5169,-13.0499,89.31,17,76,8.81
271,Jalu,LY,2021-04-03 20:53:33,29.0331,21.5482,70.97,18,0,9.51
272,Banjar,ID,2021-04-03 20:53:34,-8.19,114.9675,82.4,89,40,9.22
273,Makakilo City,US,2021-04-03 20:53:34,21.3469,-158.0858,80.6,54,20,10.36
274,Haibara,JP,2021-04-03 20:53:34,34.5333,135.95,61.0,77,75,8.05
275,Chumikan,RU,2021-04-03 20:48:46,54.7183,135.315,19.02,65,100,19.57
276,Aksu,CN,2021-04-03 20:53:35,41.1231,80.2644,39.81,81,21,10.0
277,Ahar,IR,2021-04-03 20:53:35,38.4774,47.0699,42.62,60,0,3.51
278,Alangudi,IN,2021-04-03 20:53:35,10.3606,78.9849,86.0,66,20,4.61
279,Tautira,PF,2021-04-03 20:53:36,-17.7333,-149.15,84.2,65,40,5.75
280,Fortuna,US,2021-04-03 20:53:36,40.5982,-124.1573,59.0,71,75,4.61
281,Guerrero Negro,MX,2021-04-03 20:53:36,27.9769,-114.0611,70.2,56,0,15.95
282,Mwense,ZM,2021-04-03 20:53:37,-10.3845,28.698,65.68,91,5,3.18
283,Muromtsevo,RU,2021-04-03 20:53:37,56.3724,75.2418,20.03,95,95,5.35
284,Knin,HR,2021-04-03 20:53:37,44.0439,16.2,51.01,44,80,5.01
285,Kamina,CD,2021-04-03 20:53:38,-8.7386,24.9906,63.97,92,10,2.48
286,Vostok,RU,2021-04-03 20:53:38,46.4856,135.8833,18.72,73,37,4.29
287,Paraguacu Paulista,BR,2021-04-03 20:53:25,-22.4128,-50.5758,76.39,47,86,8.19
288,Bossier City,US,2021-04-03 20:53:39,32.516,-93.7321,68.0,34,90,3.44
289,Jaciara,BR,2021-04-03 20:53:39,-15.9653,-54.9683,84.22,62,99,2.93
290,Grasse,FR,2021-04-03 20:53:39,43.6667,6.9167,57.2,82,0,2.3
291,Bowen,AU,2021-04-03 20:53:40,-20.0167,148.2333,71.6,94,90,4.61
292,Taoudenni,ML,2021-04-03 20:53:40,22.6783,-3.9836,94.14,8,100,7.85
293,Waitati,NZ,2021-04-03 20:53:40,-45.75,170.5667,62.17,45,36,11.16
294,Banda Aceh,ID,2021-04-03 20:53:41,5.5577,95.3222,79.61,76,84,11.41
295,Kokopo,PG,2021-04-03 20:49:04,-4.352,152.2633,79.09,80,95,4.03
296,Cap Malheureux,MU,2021-04-03 20:53:41,-19.9842,57.6142,79.0,82,7,3.0
297,Povorino,RU,2021-04-03 20:53:41,51.1945,42.2457,35.01,94,100,9.17
